Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,nir,green,swir16,swir22,NDMI,MNDWI,pet,Month,DayOfYear
-29.7775,29.470833,2011-11-21,28.362,84.6,10.0,14826.0,10169.0,15466.5,12396.0,-0.0211438474870016,-0.206647032435489,144.7,11,325
-29.744167,29.905833,2011-11-21,44.078,98.0,10.0,5180.0,4664.0,4786.5,4188.0,0.0394822655897251,-0.0129622771281941,150.0,11,325
-26.861111,28.884722,2011-11-21,180.437,877.0,155.0,14152.0,10379.0,16846.5,14296.5,-0.0869235608174586,-0.2375530293291207,164.90001,11,325
-26.45,28.085833,2011-11-21,121.958,672.0,67.0,15522.0,10161.0,14844.0,12484.5,0.0223276032404662,-0.187282543491301,170.6,11,325
-26.98472222,26.63227778,2011-11-21,172.239,1006.0,84.0,15206.0,10615.0,16756.5,13988.5,-0.0485099726241688,-0.2243757192700428,188.5,11,325
-31.554722,29.245556,2011-11-21,78.766,290.1,67.0,15748.0,9486.5,13168.0,10412.5,0.0892239590538107,-0.1625063453177066,142.40001,11,325
-25.127778,27.628889,2011-11-22,223.364,737.0,163.0,,,,,,,187.5,11,326
-25.20639,27.558,2011-11-22,151.081,736.0,10.0,,,,,,,185.90001,11,326
-24.69514,27.40906,2011-11-22,200.166,827.0,62.0,14325.0,9934.5,12063.0,10486.5,0.085720782173715,-0.0967609955676777,187.7,11,326
-29.987778,29.851667,2011-11-22,40.503,109.1,10.0,16425.0,9354.5,13857.5,11256.5,0.0847849417980679,-0.1939944856108901,144.90001,11,326
-27.169444,29.233889,2011-11-22,214.121,458.0,14.0,17011.0,10898.0,19616.0,15585.0,-0.071122396046632,-0.2857049223307325,162.0,11,326
-26.970278,27.211111,2011-11-22,158.532,710.0,155.0,9142.0,8879.0,8400.0,8042.0,0.0422984836392655,0.0277215116615543,181.3,11,326
-26.880278,26.965,2011-11-22,253.08,726.0,178.0,,,,,,,182.1,11,326
-31.394444,20.947222,2011-11-22,101.25,300.5,10.0,17036.0,10600.0,15043.0,12413.0,0.0621278718164529,-0.1732636586982795,234.0,11,326
-29.651389,22.746389,2011-11-22,91.559,221.1,10.0,14216.0,11086.0,18469.5,16203.5,-0.1301341573480591,-0.2498181387558991,230.6,11,326
-27.495556,26.074722,2011-11-22,316.427,814.0,10.0,16355.0,11517.0,19608.0,15472.0,-0.0904540778021853,-0.2599518072289148,200.7,11,326
-23.658056,31.05,2011-11-23,92.587,281.5,10.0,,,,,,,173.0,11,327
-28.747778,31.745833,2011-11-23,86.36,508.0,128.0,17146.0,9800.5,15643.5,12264.5,0.0458225956479969,-0.2296415657915413,160.90001,11,327
-28.801278,31.955389,2011-11-23,69.688,408.0,14.0,,,,,,,161.2,11,327
-30.398056,30.601944,2011-11-23,31.676,195.1,10.0,16155.0,9211.5,12142.5,9657.5,0.1417969785316719,-0.1372576566451244,148.3,11,327
-30.27402,30.69602,2011-11-23,68.565,376.0,10.0,14522.0,9459.0,12822.5,10614.0,0.0621514381319824,-0.1509548279963191,148.0,11,327
-28.69485,28.23487,2011-11-23,231.482,510.0,10.0,15140.0,9467.0,13420.0,11156.5,0.0602240896358541,-0.1727181369336297,165.0,11,327
-30.568333,29.422778,2011-11-23,73.854,241.5,10.0,15210.5,9620.0,14357.5,12166.5,0.0288487554112553,-0.1975810655823159,146.90001,11,327
-30.13573889,30.67422222,2011-11-24,51.389,194.9,10.0,11956.0,9605.0,10254.5,8757.5,0.0766079106728796,-0.0327047508748959,148.7,11,328
-27.573056,24.746389,2011-11-24,176.028,688.0,118.0,15159.0,10381.0,16283.5,13938.0,-0.0357636956348889,-0.22136173564102,215.5,11,328
-31.031389,28.883333,2011-11-24,68.652,148.6,10.0,12670.0,10549.0,12993.5,10792.0,-0.0126054513219162,-0.1038334926197298,150.7,11,328
-30.86013889,29.07125,2011-11-24,115.951,238.6,10.0,13664.5,10641.0,14072.0,12104.0,-0.0146918320624447,-0.138833812163638,153.2,11,328
-30.77586667,29.03221667,2011-11-24,153.56,277.4,10.0,15431.5,10891.0,17273.0,14311.0,-0.0563072360072771,-0.2266013350376359,154.1,11,328
-27.902778,24.615556,2011-11-25,162.565,953.0,10.0,,,,,,,221.90001,11,329
-29.803611,30.516111,2011-11-25,97.947,366.0,10.0,16235.0,9879.5,13432.0,10823.0,0.0944820844709606,-0.1523925959290472,143.8,11,329
-25.99136,27.84208,2011-11-28,115.939,438.0,10.0,15965.0,9882.5,15122.0,11943.0,0.0271174445909865,-0.2095422823891691,173.1,11,332
-30.398056,30.601944,2011-11-28,40.199,211.8,10.0,16155.0,9211.5,12142.5,9657.5,0.1417969785316719,-0.1372576566451244,148.3,11,332
-30.27402,30.69602,2011-11-28,37.277,211.0,10.0,14522.0,9459.0,12822.5,10614.0,0.0621514381319824,-0.1509548279963191,148.0,11,332
-27.169444,29.233889,2011-11-28,204.43,478.0,10.0,17011.0,10898.0,19616.0,15585.0,-0.071122396046632,-0.2857049223307325,162.0,11,332
-26.861111,28.884722,2011-11-28,209.537,857.0,155.0,14152.0,10379.0,16846.5,14296.5,-0.0869235608174586,-0.2375530293291207,164.90001,11,332
-26.73806,27.59194,2011-11-28,150.28,703.0,67.0,10068.5,9538.5,8705.0,8393.5,0.0726289716888163,0.0456875051388163,174.5,11,332
-29.160278,26.573333,2011-11-28,247.193,672.0,10.0,7744.5,5006.0,6774.5,5507.5,0.0668090088849089,-0.1501209626076979,200.0,11,332
-28.735556,29.820556,2011-11-29,45.243,95.6,10.0,7217.0,4530.5,5434.5,4420.5,0.1408923843022555,-0.0907175112895123,164.1,11,333
-30.679722,26.7125,2011-11-29,125.143,263.9,10.0,13110.0,11399.0,12213.5,10944.0,0.0354018994214858,-0.0344944415034408,195.0,11,333
-28.69485,28.23487,2011-11-29,189.802,404.0,10.0,15140.0,9467.0,13420.0,11156.5,0.0602240896358541,-0.1727181369336297,165.0,11,333
-29.615556,27.065278,2011-11-29,241.648,605.0,10.0,,,,,,,188.5,11,333
-28.883333,27.89,2011-11-29,208.92,435.0,10.0,15285.5,9930.0,14424.5,12173.0,0.0289801413665431,-0.1845449506251404,170.6,11,333
-25.45963889,28.26430556,2011-11-29,144.043,570.0,82.0,15208.5,10304.5,15489.0,12683.0,-0.0091375519179085,-0.2010002520014724,177.0,11,333
-25.81048333,27.90955222,2011-11-30,134.551,671.0,10.0,11265.0,9645.5,10274.5,10020.5,0.0459852828524336,-0.0315763052208833,176.0,11,334
-29.641944,30.6875,2011-11-30,57.117,227.5,10.0,14985.5,9524.5,12416.5,9765.0,0.0937522808554116,-0.1318080306275915,148.0,11,334
-27.602222,29.942778,2011-11-30,97.979,183.5,10.0,14128.0,9909.0,14964.5,12803.0,-0.0287531150640198,-0.2032484370916831,167.3,11,334
-27.02314,28.59389,2011-11-30,193.817,503.0,59.0,11807.0,10067.0,11490.5,10321.0,0.0135851486210966,-0.0660327032355325,168.3,11,334
-27.273889,28.49,2011-11-30,36.228,125.3,10.0,12850.0,9565.0,10393.0,8888.5,0.1057092457944322,-0.041487122958212,168.40001,11,334
-27.4275,28.525833,2011-11-30,39.476,109.0,131.0,15629.0,11258.5,19331.0,17250.5,-0.1058924485125855,-0.2638977426894841,167.7,11,334
-27.3,28.586944,2011-11-30,195.072,456.0,10.0,15442.5,10824.0,17929.0,14740.0,-0.0745096864090614,-0.2471046499495696,168.1,11,334
-30.160091,27.40124,2011-11-30,120.756,276.2,10.0,15148.0,10822.5,16030.5,13600.5,-0.0283047612938402,-0.1939448106356824,181.7,11,334
-30.336111,27.359444,2011-11-30,105.601,229.9,10.0,10076.0,9721.5,10314.5,9679.5,-0.0116966234275765,-0.0295967258933917,182.7,11,334
-25.447222,30.711667,2011-11-30,58.142,131.6,10.0,15594.5,9361.0,13647.5,11044.0,0.066582313111278,-0.1863007149531687,160.3,11,334
-30.830556,26.921389,2011-12-01,185.222,405.0,10.0,,,,,,,190.3,12,335
-27.398611,26.614722,2011-12-01,296.67,1007.0,72.0,15641.0,10240.0,13904.0,12090.5,0.058791673718057,-0.151756129887342,195.8,12,335
-31.000833,26.353056,2011-12-01,312.787,765.0,174.0,14150.0,10312.0,14634.0,12840.0,-0.0168148971650916,-0.1732542291349307,196.2,12,335
-29.658056,25.973333,2011-12-02,346.847,840.0,125.0,13931.0,10447.0,14510.5,12488.0,-0.02037515602201,-0.1628167885405182,201.6,12,336
-28.760833,17.730278,2011-12-03,172.608,547.0,24.0,9482.0,10591.5,9198.0,8759.0,0.0152034261241969,0.0704161297657845,249.8,12,337
-28.96362,19.15486,2011-12-03,156.261,452.0,77.0,,,,,,,263.0,12,337
-24.679167,30.8025,2011-12-06,60.907,145.2,10.0,14253.0,9848.0,15349.5,13920.0,-0.0370407904737774,-0.218335152296854,151.40001,12,340
-24.183889,30.823889,2011-12-06,173.193,503.0,10.0,,,,,,,170.0,12,340
-25.127778,27.628889,2011-12-06,206.833,735.0,163.0,,,,,,,187.5,12,340
-25.20639,27.558,2011-12-06,134.336,717.0,10.0,,,,,,,185.90001,12,340
-24.69514,27.40906,2011-12-06,183.774,839.0,128.0,14325.0,9934.5,12063.0,10486.5,0.085720782173715,-0.0967609955676777,187.7,12,340
-24.39619444,27.08983333,2014-04-09,125.653,545.0,105.0,,,,,,,175.2,4,99
-29.380556,30.2775,2011-12-06,20.706,66.7,10.0,,,,,,,144.1,12,340
-27.671111,27.236944,2011-12-06,195.525,508.0,94.0,15972.5,10484.5,14608.5,11963.5,0.0446028579837152,-0.1643486231219855,188.3,12,340
-29.658056,25.973333,2011-12-06,350.432,848.0,13.0,13931.0,10447.0,14510.5,12488.0,-0.02037515602201,-0.1628167885405182,201.6,12,340
-33.501667,21.624167,2011-12-06,154.944,566.0,28.0,15292.5,9534.5,11401.0,9240.0,0.1457845542922429,-0.0891547849346799,193.40001,12,340
-29.161667,23.696389,2011-12-07,95.016,252.4,10.0,8924.0,10836.5,8462.0,8280.0,0.0265731047969629,0.1230406508277839,226.6,12,341
-27.01011111,26.69808333,2011-12-07,163.917,797.0,135.0,12271.5,9510.5,11035.5,9598.5,0.0530312781567767,-0.074223693176287,189.3,12,341
-29.641944,30.6875,2011-12-07,69.656,401.0,47.0,15379.5,9147.5,12698.5,9669.0,0.0954840088325375,-0.1625469193445017,148.0,12,341
-24.282222,28.090278,2011-12-07,42.769,112.0,10.0,15566.5,9486.5,14649.0,11197.0,0.0303652099088215,-0.2138965424374874,170.3,12,341
-24.058889,31.237222,2011-12-07,178.88,521.0,10.0,16063.5,9703.5,15148.0,12184.5,0.0293321371930217,-0.2190813431784793,171.8,12,341
-26.45,28.085833,2011-12-07,136.194,681.0,67.0,,,,,,,170.6,12,341
-26.98472222,26.63227778,2011-12-07,188.12,1082.0,84.0,15206.0,10615.0,16756.5,13988.5,-0.0485099726241688,-0.2243757192700428,188.5,12,341
-27.398611,26.614722,2011-12-07,308.262,957.0,72.0,15641.0,10240.0,13904.0,12090.5,0.058791673718057,-0.151756129887342,195.8,12,341
-28.69485,28.23487,2011-12-07,94.423,195.3,10.0,12344.5,10031.0,10561.5,9410.0,0.0778398672836808,-0.0257618064829426,165.0,12,341
-29.1825,23.575556,2011-12-07,94.175,247.95,10.0,10924.5,10470.5,9879.5,9066.0,0.0502307248606034,0.0290417690417689,226.2,12,341
-27.4,26.624722,2011-12-07,290.461,925.0,16.0,15579.0,10331.5,14933.5,12284.5,0.0211552642359687,-0.1821492182861659,195.8,12,341
-27.00222,28.76528,2011-12-08,187.344,487.0,10.0,15104.5,10223.5,13897.5,11321.0,0.0416178194607267,-0.1523154098088796,166.1,12,342
-26.648056,27.089444,2011-12-08,238.575,649.0,18.0,16928.0,10463.5,17294.0,13421.5,-0.010694874642043,-0.2460776366747717,179.7,12,342
-26.970278,27.211111,2011-12-08,153.16,714.0,155.0,9142.0,8879.0,8400.0,8042.0,0.0422984836392655,0.0277215116615543,181.3,12,342
-26.880278,26.965,2011-12-08,218.11,713.0,178.0,,,,,,,182.1,12,342
-27.902778,24.615556,2011-12-09,167.548,833.0,48.0,18357.5,9844.0,14009.5,10739.0,0.134334352890289,-0.1746284612321035,221.90001,12,343
-28.768056,20.720556,2011-12-09,120.309,294.6,10.0,,,,,,,262.5,12,343
-27.01011111,26.69808333,2011-12-12,172.17,813.0,135.0,12271.5,9510.5,11035.5,9598.5,0.0530312781567767,-0.074223693176287,189.3,12,346
-25.99136,27.84208,2011-12-12,75.475,373.0,34.0,17107.5,9532.5,14229.0,11206.0,0.0918577377818196,-0.1976516634050872,173.1,12,346
-24.058889,31.237222,2011-12-12,152.893,548.0,11.0,16063.5,9703.5,15148.0,12184.5,0.0293321371930217,-0.2190813431784793,171.8,12,346
-29.380556,30.2775,2011-12-12,24.456,65.5,10.0,,,,,,,144.1,12,346
-26.861111,28.884722,2011-12-12,257.927,767.0,155.0,15162.5,9961.0,15445.5,12723.5,-0.0092459487715629,-0.2158699545391919,164.90001,12,346
-26.73806,27.59194,2011-12-12,141.928,657.0,194.0,10459.0,9827.0,8591.0,8287.0,0.0980577427821517,0.0671082636551196,174.5,12,346
-26.45,28.085833,2011-12-12,95.189,603.0,67.0,,,,,,,170.6,12,346
-26.98472222,26.63227778,2011-12-12,110.951,684.0,84.0,15206.0,10615.0,16756.5,13988.5,-0.0485099726241688,-0.2243757192700428,188.5,12,346
-24.925278,29.324444,2011-12-13,217.449,1181.0,10.0,,,,,,,177.1,12,347
-27.169444,29.233889,2011-12-13,171.539,423.0,10.0,17011.0,10898.0,19616.0,15585.0,-0.071122396046632,-0.2857049223307325,162.0,12,347
-26.648056,27.089444,2011-12-13,252.807,668.0,18.0,16928.0,10463.5,17294.0,13421.5,-0.010694874642043,-0.2460776366747717,179.7,12,347
-26.970278,27.211111,2011-12-13,155.808,705.0,155.0,9142.0,8879.0,8400.0,8042.0,0.0422984836392655,0.0277215116615543,181.3,12,347
-26.880278,26.965,2011-12-13,214.863,727.0,178.0,,,,,,,182.1,12,347
-29.615556,27.065278,2011-12-13,72.537,176.0,10.0,15199.5,10525.0,12344.0,11023.5,0.1036723727921284,-0.0795399886308973,188.5,12,347
-31.396,29.2651,2011-12-13,37.661,87.1,28.0,,,,,,,149.90001,12,347
-33.38056,19.30167,2011-12-13,71.567,463.0,126.0,16034.5,10613.0,16295.5,13770.0,-0.0080729972162078,-0.2111786238549149,206.7,12,347
-33.31388889,19.07472222,2011-12-13,32.217,205.0,10.0,12869.5,11009.0,13000.0,11497.0,-0.0050445505324803,-0.0829272356199755,216.90001,12,347
-29.161667,23.696389,2011-12-14,93.283,246.0,10.0,7981.0,9609.0,7718.0,7621.0,0.0167526594050575,0.109136030472672,226.6,12,348
-25.81048333,27.90955222,2011-12-14,131.597,725.0,10.0,,,,,,,176.0,12,348
-27.937778,31.209444,2011-12-14,34.841,161.3,10.0,14114.5,10273.0,14152.5,11262.0,-0.0013443237697668,-0.1588299113631239,161.7,12,348
-28.141944,26.417778,2011-12-14,313.592,747.0,10.0,15292.0,9308.0,13894.5,11035.5,0.04788172614051,-0.1976726645835569,196.40001,12,348
-28.1175,26.719444,2011-12-14,198.047,1480.0,103.0,14432.0,9723.0,13361.5,10941.0,0.0385161998308955,-0.1576165825553936,193.3,12,348
-30.568333,29.422778,2011-12-14,53.838,118.3,21.0,15210.5,9620.0,14357.5,12166.5,0.0288487554112553,-0.1975810655823159,146.90001,12,348
-31.104278,29.399722,2011-12-14,58.386,147.0,10.0,13159.5,9470.0,12206.0,10390.0,0.0375904279434663,-0.12622255028603,148.3,12,348
-28.058889,30.373611,2011-12-14,97.618,476.0,104.0,,,,,,,160.6,12,348
-25.447222,30.711667,2011-12-14,63.557,130.4,10.0,15594.5,9361.0,13647.5,11044.0,0.066582313111278,-0.1863007149531687,160.3,12,348
-27.5275,30.858056,2011-12-15,30.311,87.5,10.0,12766.5,10204.0,15109.0,13965.0,-0.084034367096554,-0.1937739501441939,157.2,12,349
-27.398611,26.614722,2011-12-15,266.606,757.0,72.0,15641.0,10240.0,13904.0,12090.5,0.058791673718057,-0.151756129887342,195.8,12,349
-27.671111,27.236944,2011-12-15,194.604,516.5,10.0,15972.5,10484.5,14608.5,11963.5,0.0446028579837152,-0.1643486231219855,188.3,12,349
-31.031389,28.883333,2011-12-15,41.325,95.8,10.0,12670.0,10549.0,12993.5,10792.0,-0.0126054513219162,-0.1038334926197298,150.7,12,349
-30.86013889,29.07125,2011-12-15,59.908,95.9,10.0,13664.5,10641.0,14072.0,12104.0,-0.0146918320624447,-0.138833812163638,153.2,12,349
-32.502778,19.535833,2011-12-19,8.148,76.4,10.0,17421.0,12650.5,20137.5,17774.0,-0.0723271696153997,-0.2283457362449669,229.8,12,353
-29.161667,23.696389,2011-12-20,82.769,255.8,10.0,7981.0,9609.0,7718.0,7621.0,0.0167526594050575,0.109136030472672,226.6,12,354
-29.160278,26.573333,2011-12-20,222.214,669.0,75.0,15723.0,9863.0,13882.0,11519.0,0.06218544164837,-0.1692566856180241,200.0,12,354
-32.595833,19.009444,2011-12-20,7.747,57.6,10.0,15474.5,10084.5,14444.0,11712.5,0.0344435717031267,-0.1777320260105584,231.3,12,354
-33.13083,18.86278,2011-12-20,25.796,135.2,33.0,16706.0,11365.5,15360.5,13269.5,0.0419596775451014,-0.149479907206465,210.1,12,354
-28.69485,28.23487,2011-12-21,214.339,448.0,10.0,12344.5,10031.0,10561.5,9410.0,0.0778398672836808,-0.0257618064829426,165.0,12,355
-28.883333,27.89,2011-12-21,117.124,238.7,10.0,16481.0,10331.0,13851.0,11330.0,0.0867071080047471,-0.1455628153171774,170.6,12,355
-29.1825,23.575556,2011-12-21,124.357,311.8,10.0,,,,,,,226.2,12,355
-33.7075,18.97444444,2011-12-21,15.093,68.4,10.0,16079.5,10241.0,14195.5,12200.0,0.062229562345169,-0.1618275939680389,212.8,12,355
-27.573056,24.746389,2011-12-22,171.843,471.0,10.0,15554.0,9703.0,14380.5,12070.5,0.039202258263876,-0.1942201092033957,215.5,12,356
-30.160091,27.40124,2011-12-22,66.218,151.8,10.0,14811.5,10113.0,14350.5,11989.5,0.0158082436046909,-0.1732172420136114,181.7,12,356
-30.336111,27.359444,2011-12-22,71.511,159.5,10.0,10701.0,9638.5,8214.5,8049.0,0.1314530411567226,0.0797625049011366,182.7,12,356
-30.830556,26.921389,2011-12-23,93.712,200.6,10.0,12194.0,9707.0,10860.0,9227.5,0.0578641450507501,-0.0560606797296637,190.3,12,357
-29.658056,25.973333,2011-12-23,345.967,832.0,10.0,13931.0,10447.0,14510.5,12488.0,-0.02037515602201,-0.1628167885405182,201.6,12,357
-31.000833,26.353056,2011-12-23,314.285,771.0,177.0,,,,,,,196.2,12,357
-25.362222,31.956667,2011-12-26,87.067,343.8,10.0,15901.0,9519.0,14728.0,11696.0,0.0382970387541217,-0.214830700705241,156.6,12,360
-25.14944444,31.94055556,2011-12-26,39.8625,183.4,10.0,13891.0,10798.5,17538.5,15082.0,-0.1160533893316784,-0.2378515721494857,159.7,12,360
-28.735556,29.820556,2011-12-27,37.805,94.1,10.0,7217.0,4530.5,5434.5,4420.5,0.1408923843022555,-0.0907175112895123,164.1,12,361
-29.641944,30.6875,2011-12-28,81.385,209.8,10.0,15379.5,9147.5,12698.5,9669.0,0.0954840088325375,-0.1625469193445017,148.0,12,362
-29.758889,30.935278,2011-12-28,44.2,214.8,31.0,13305.0,8248.0,9981.0,8273.0,0.1427467147642354,-0.0950682977672933,146.8,12,362
-27.602222,29.942778,2011-12-29,89.132,206.1,10.0,14128.0,9909.0,14964.5,12803.0,-0.0287531150640198,-0.2032484370916831,167.3,12,363
-30.398056,30.601944,2011-12-29,41.407,214.7,10.0,13203.5,8293.0,9359.0,8075.0,0.1703933518005532,-0.0603897575345566,148.3,12,363
-30.27402,30.69602,2011-12-29,74.327,301.5,15.0,19287.5,11693.5,15770.5,12376.0,0.1003194705915907,-0.1484488785318957,148.0,12,363
-28.760833,17.730278,2012-01-03,140.159,422.0,10.0,8253.0,10135.0,7706.0,7727.0,0.0342753305344944,0.1361470769575689,203.3,1,3
-25.99136,27.84208,2012-01-03,98.077,393.0,116.0,16830.0,9263.5,12924.5,10153.5,0.1312574568552651,-0.1649990986118615,142.1,1,3
-26.861111,28.884722,2012-01-03,124.423,803.0,155.0,15908.5,9476.5,13635.5,10898.5,0.0769360953154614,-0.179949809622706,138.2,1,3
-26.73806,27.59194,2012-01-03,132.833,831.0,194.0,,,,,,,142.5,1,3
-26.45,28.085833,2012-01-03,91.294,583.0,167.0,18074.0,9575.0,12950.0,10085.0,0.1651624548736457,-0.1498335183129849,141.2,1,3
-27.671111,27.236944,2012-01-03,166.146,431.0,171.0,,,,,,,145.5,1,3
-27.01011111,26.69808333,2012-01-04,128.071,655.0,135.0,12976.5,8980.0,10498.0,8892.5,0.1055826535176463,-0.0779340794742782,116.1,1,4
-25.127778,27.628889,2012-01-04,181.607,625.0,163.0,14310.0,9767.5,16376.0,13148.0,-0.0673271198592189,-0.2527779371545499,121.3,1,4
-25.20639,27.558,2012-01-04,142.677,663.0,10.0,14911.0,9914.0,13081.0,10792.5,0.0653758216633321,-0.1377255925201125,119.5,1,4
-24.69514,27.40906,2012-01-04,155.71,677.0,161.0,14526.5,9570.5,12488.0,10229.0,0.0754594754668786,-0.1322619398417837,128.8,1,4
-27.169444,29.233889,2012-01-04,114.737,282.2,10.0,17011.0,10898.0,19616.0,15585.0,-0.071122396046632,-0.2857049223307325,101.700005,1,4
-26.880278,26.965,2012-01-04,240.397,705.0,178.0,16031.5,9174.0,13260.0,10295.5,0.0946178925626885,-0.1821342604974584,110.9,1,4
-26.98472222,26.63227778,2012-01-04,177.109,906.0,18.0,14590.0,9631.0,14401.0,11845.5,0.0065192645993583,-0.1984853528628487,115.8,1,4
-27.398611,26.614722,2012-01-04,241.91,724.0,135.0,15336.0,9428.0,12456.5,10224.0,0.1036070882432307,-0.1383856153898872,118.6,1,4
-25.45963889,28.26430556,2012-01-04,198.21,623.0,82.0,,,,,,,117.6,1,4
-27.495556,26.074722,2012-01-04,264.748,763.0,15.0,,,,,,,117.8,1,4
-27.4,26.624722,2012-01-04,303.253,797.0,16.0,14931.5,9392.0,12414.0,10009.0,0.0920626794170884,-0.1385857103549475,118.6,1,4
-25.81048333,27.90955222,2012-01-05,118.747,644.0,10.0,16938.5,9551.5,13788.0,10681.0,0.1025336435975457,-0.181516313545705,88.200005,1,5
-29.161667,30.629722,2012-01-05,40.633,104.0,10.0,14698.0,9461.0,14548.0,11814.0,0.0051289065171305,-0.2118788787537998,67.700005,1,5
-27.00222,28.76528,2012-01-05,93.172,373.0,20.0,,,,,,,80.3,1,5
-27.02314,28.59389,2012-01-05,90.386,258.3,10.0,5310.0,5066.5,4245.0,3989.5,0.1114599686028245,0.0882242388444387,81.5,1,5
-26.648056,27.089444,2012-01-05,244.673,629.0,10.0,15263.5,9515.0,15357.5,11707.5,-0.0030697887070964,-0.234897979696451,87.1,1,5
-26.970278,27.211111,2012-01-05,125.918,622.0,155.0,8467.0,8500.0,7797.5,7608.0,0.0411632696978078,0.0431047706703479,85.9,1,5
-27.273889,28.49,2012-01-05,49.651,126.3,20.0,,,,,,,80.4,1,5
-27.4275,28.525833,2012-01-05,40.666,122.0,10.0,18274.0,8641.0,11579.0,9050.5,0.224265567949619,-0.1453016815034612,79.200005,1,5
-27.3,28.586944,2012-01-05,92.462,270.2,10.0,15352.0,10151.0,16044.0,13128.0,-0.02204102433431,-0.2249665966787546,79.5,1,5
-28.376944,24.303056,2012-01-05,202.316,1407.0,13.0,14963.0,10521.5,15334.5,12681.0,-0.0122617377671424,-0.1861463490099003,88.200005,1,5
-29.744167,29.905833,2012-01-06,21.795,53.9,10.0,15768.5,9330.5,12259.0,9411.0,0.1252163054143247,-0.1356446420713766,61.4,1,6
-29.7775,29.470833,2012-01-09,23.2,51.7,10.0,14826.0,10169.0,15466.5,12396.0,-0.0211438474870016,-0.206647032435489,107.5,1,9
-29.987778,29.851667,2012-01-09,43.57,100.6,10.0,,,,,,,105.9,1,9
-29.744167,29.905833,2012-01-09,26.654,63.0,22.0,15768.5,9330.5,12259.0,9411.0,0.1252163054143247,-0.1356446420713766,105.5,1,9
-26.970278,27.211111,2012-01-09,155.701,682.0,155.0,8467.0,8500.0,7797.5,7608.0,0.0411632696978078,0.0431047706703479,146.6,1,9
-30.733889,29.828333,2012-01-10,45.007,106.5,10.0,16530.0,9293.5,13585.0,10267.5,0.0977917981072552,-0.1875778569399209,107.4,1,10
-26.880278,26.965,2012-01-10,229.042,696.0,178.0,16031.5,9174.0,13260.0,10295.5,0.0946178925626885,-0.1821342604974584,180.0,1,10
-26.98472222,26.63227778,2012-01-10,199.488,1072.0,18.0,14590.0,9631.0,14401.0,11845.5,0.0065192645993583,-0.1984853528628487,185.0,1,10
-33.501667,21.624167,2012-01-10,207.571,872.0,23.0,15292.5,9534.5,11401.0,9240.0,0.1457845542922429,-0.0891547849346799,127.0,1,10
-30.27402,30.69602,2012-01-11,84.364,401.0,10.0,19287.5,11693.5,15770.5,12376.0,0.1003194705915907,-0.1484488785318957,122.1,1,11
-33.818056,19.694722,2012-01-11,7.214,131.0,24.0,14917.5,10333.0,15568.5,12567.5,-0.0213540641605982,-0.2021311507055568,177.0,1,11
-30.13573889,30.67422222,2012-01-12,28.235,88.8,10.0,12767.0,10331.0,9905.0,8509.0,0.1262350035285809,0.0210515912235618,132.0,1,12
-34.075556,20.145556,2012-01-12,63.25,289.6,10.0,16015.5,11056.0,17648.5,14299.0,-0.0485087927756652,-0.2296678221184823,183.0,1,12
-29.803611,30.516111,2012-01-13,117.181,285.5,10.0,15330.0,9468.5,14758.0,11907.5,0.0190109013560222,-0.2183352939962429,128.90001,1,13
-24.670833,28.560833,2012-01-16,5.0,107.8,10.0,16605.0,9588.0,15191.0,11783.0,0.0444710026418416,-0.2261188909964073,167.7,1,16
-26.73806,27.59194,2012-01-16,104.402,684.0,194.0,17869.5,13448.0,17045.0,15709.0,0.0236148305145426,-0.1179614993605085,161.40001,1,16
-26.45,28.085833,2012-01-16,90.368,618.0,13.0,18074.0,9575.0,12950.0,10085.0,0.1651624548736457,-0.1498335183129849,155.90001,1,16
-27.044444,27.005,2012-01-16,58.906,139.4,48.0,17361.0,9349.0,14166.5,10678.0,0.1013242407422088,-0.2048648763581459,170.3,1,16
-31.396,29.2651,2012-01-16,48.595,95.9,10.0,,,,,,,131.90001,1,16
-31.554722,29.245556,2012-01-16,78.844,209.9,10.0,,,,,,,122.9,1,16
-25.73411,27.21422,2011-03-29,10.327,22.28,10.0,15835.0,10638.5,15640.5,12874.0,0.0061794093819001,-0.1903420982533575,164.0,3,88
-27.01011111,26.69808333,2012-01-17,126.286,609.0,186.0,12976.5,8980.0,10498.0,8892.5,0.1055826535176463,-0.0779340794742782,175.6,1,17
-25.81048333,27.90955222,2012-01-17,124.649,545.0,10.0,16938.5,9551.5,13788.0,10681.0,0.1025336435975457,-0.181516313545705,163.5,1,17
-24.679167,30.8025,2012-01-17,68.553,160.4,10.0,14253.0,9848.0,15349.5,13920.0,-0.0370407904737774,-0.218335152296854,144.5,1,17
-24.183889,30.823889,2012-01-17,134.089,344.0,10.0,,,,,,,154.2,1,17
-24.282222,28.090278,2012-01-17,25.82,114.0,10.0,15566.5,9486.5,14649.0,11197.0,0.0303652099088215,-0.2138965424374874,168.7,1,17
-25.99136,27.84208,2012-01-17,104.022,404.0,116.0,16830.0,9263.5,12924.5,10153.5,0.1312574568552651,-0.1649990986118615,158.8,1,17
-25.20639,27.558,2012-01-17,127.718,649.0,44.0,14911.0,9914.0,13081.0,10792.5,0.0653758216633321,-0.1377255925201125,177.0,1,17
-27.169444,29.233889,2012-01-17,105.773,239.3,10.0,,,,,,,145.40001,1,17
